"('달래는', 'Verb')",,
"('긍정', 'Noun')",,
"('친애하는', 'Adjective')",,
"('진취', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('적시에', 'Verb')",,
"('야심', 'Noun')",,
"('액', 'Noun')",,
"('솜씨', 'Noun')",,
"('보완', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('방재', 'Noun')",,
"('박수', 'Noun')",,
"('훌륭하다', 'Adjective')",,
"('해돋이', 'Noun')",,
"('조명하', 'Noun')","('는', 'Josa')",
"('절정', 'Noun')",,
"('유효', 'Noun')","('성', 'Suffix')",
"('우월', 'Noun')",,
"('순종', 'Noun')","('하는', 'Verb')",
"('놀랄만', 'Verb')","('한', 'Determiner')",
"('의', 'Noun')",,
"('한', 'Verb')",,
"('다른', 'Noun')",,
"('토론', 'Noun')",,
"('특히', 'Adverb')",,
"('뒤', 'Noun')",,
"('없는', 'Adjective')",,
"('해', 'Noun')",,
"('없다', 'Adjective')",,
"('성', 'Noun')",,
"('크게', 'Noun')",,
"('주의', 'Noun')",,
"('만든', 'Verb')",,
"('기타', 'Noun')",,
"('지방', 'Noun')",,
"('쓴', 'Verb')",,
"('차단', 'Noun')",,
"('긴', 'Verb')",,
"('전혀', 'Noun')",,
"('삭제', 'Noun')",,
"('죽은', 'Verb')",,
"('문제', 'Noun')",,
"('사용', 'Noun')","('하여', 'Verb')",
"('소설', 'Noun')",,
"('신', 'Noun')",,
"('본래', 'Noun')",,
"('제작', 'Noun')",,
"('만화', 'Noun')",,
"('어려운', 'Adjective')",,
"('반대', 'Noun')",,
"('섬', 'Noun')","('의', 'Josa')",
"('갑자기', 'Noun')",,
"('사망', 'Noun')",,
"('독특한', 'Adjective')",,
"('죽었다', 'Verb')",,
"('공격', 'Noun')",,
"('잘', 'VerbPrefix')","('못', 'VerbPrefix')","('된', 'Verb')"
"('정의', 'Noun')",,
"('전쟁', 'Noun')","('의', 'Josa')",
"('복잡한', 'Adjective')",,
"('피해', 'Noun')",,
"('부인', 'Noun')",,
"('대상', 'Noun')",,
"('적', 'Noun')",,
"('잘못', 'Noun')",,
"('붙어', 'Verb')",,
"('아래', 'Noun')","('의', 'Josa')",
"('상태', 'Noun')",,
"('열', 'Noun')",,
"('강제', 'Noun')",,
"('대신', 'Noun')","('에', 'Josa')",
"('좁은', 'Adjective')",,
"('적의', 'Noun')",,
"('뒤', 'Noun')","('로', 'Josa')",
"('발생', 'Noun')",,
"('거친', 'Verb')",,
"('약한', 'Adjective')",,
"('칼', 'Noun')",,
"('발표', 'Noun')",,
"('지나치게', 'Verb')",,
"('소수', 'Noun')",,
"('시험', 'Noun')",,
"('어', 'Noun')","('두운', 'Noun')",
"('전차', 'Noun')",,
"('결정', 'Noun')",,
"('죽', 'Noun')","('을', 'Josa')",
"('비판', 'Noun')",,
"('상대', 'Noun')",,
"('잃은', 'Verb')",,
"('무거운', 'Adjective')",,
"('향', 'Noun')",,
"('부족한', 'Adjective')",,
"('나쁜', 'Adjective')",,
"('길', 'Noun')",,
"('기', 'Noun')",,
"('가난한', 'Adjective')",,
"('화가', 'Noun')",,
"('색', 'Noun')",,
"('보지', 'Noun')",,
"('친일파', 'Noun')",,
"('가을', 'Noun')",,
"('가상', 'Noun')",,
"('노예', 'Noun')",,
"('어렵다', 'Adjective')",,
"('다리', 'Noun')","('를', 'Josa')",
"('경쟁', 'Noun')",,
"('걸려', 'Verb')",,
"('연결', 'Noun')",,
"('회의', 'Noun')",,
"('제한', 'Noun')",,
"('지정', 'Noun')",,
"('떨어지는', 'Verb')",,
"('문제', 'Noun')","('의', 'Josa')",
"('엄격한', 'Adjective')",,
"('부족', 'Noun')",,
"('분리', 'Noun')",,
"('끊임없이', 'Adjective')",,
"('주장', 'Noun')",,
"('발견', 'Noun')",,
"('분석', 'Noun')",,
"('타격', 'Noun')",,
"('죽음', 'Noun')",,
"('금지', 'Noun')",,
"('암살', 'Noun')",,
"('김', 'Noun')",,
"('평범한', 'Adjective')",,
"('위험한', 'Adjective')",,
"('줄거리', 'Noun')",,
"('소리', 'Noun')",,
"('불법', 'Noun')",,
"('분쟁', 'Noun')",,
"('연기', 'Noun')",,
"('부하', 'Noun')",,
"('붕괴', 'Noun')",,
"('뚜렷한', 'Adjective')",,
"('불가능한', 'Adjective')",,
"('격렬한', 'Adjective')",,
"('범죄', 'Noun')",,
"('말기', 'Noun')",,
"('잃었다', 'Verb')",,
"('수상한', 'Noun')",,
"('제외', 'Noun')",,
"('힘', 'Noun')",,
"('포', 'Noun')",,
"('지는', 'Verb')",,
"('항구', 'Noun')",,
"('개인', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('폐지', 'Noun')",,
"('테러', 'Noun')",,
"('수사', 'Noun')",,
"('실패한', 'Adjective')",,
"('항의', 'Noun')",,
"('고정', 'Noun')",,
"('치열한', 'Adjective')",,
"('분할', 'Noun')",,
"('충돌', 'Noun')",,
"('계승', 'Noun')",,
"('심하게', 'Adjective')",,
"('고문', 'Noun')",,
"('위반', 'Noun')",,
"('반란', 'Noun')",,
"('바이러스', 'Noun')",,
"('정지', 'Noun')",,
"('가사', 'Noun')",,
"('가짜', 'Noun')",,
"('부상', 'Noun')",,
"('살인', 'Noun')",,
"('망명', 'Noun')",,
"('짐', 'Noun')",,
"('읽을', 'Verb')",,
"('훼손', 'Noun')",,
"('선전', 'Noun')",,
"('신화', 'Noun')",,
"('사기', 'Noun')",,
"('공포', 'Noun')",,
"('복귀', 'Noun')",,
"('시위', 'Noun')",,
"('얼굴', 'Noun')",,
"('원시', 'Noun')",,
"('제한', 'Noun')","('된', 'Verb')",
"('압도', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('부정', 'Noun')",,
"('않을까', 'Verb')",,
"('폭탄', 'Noun')",,
"('느린', 'Adjective')",,
"('긴급', 'Noun')",,
"('근본', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('폭발', 'Noun')",,
"('과도', 'Noun')","('한', 'Josa')",
"('간신히', 'Adverb')",,
"('불', 'Noun')",,
"('맞은', 'Verb')",,
"('얇은', 'Adjective')",,
"('미친', 'Adjective')",,
"('저항', 'Noun')",,
"('치명', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('느끼게', 'Verb')",,
"('너무나', 'Adverb')",,
"('구분', 'Noun')",,
"('조작', 'Noun')",,
"('천천히', 'Adverb')",,
"('찬', 'Noun')",,
"('잃어버린', 'Verb')",,
"('실패', 'Noun')",,
"('경고', 'Noun')",,
"('담배', 'Noun')",,
"('공전', 'Noun')",,
"('암', 'Noun')",,
"('오류', 'Noun')",,
"('대응', 'Noun')",,
"('효과', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('학살', 'Noun')",,
"('파괴', 'Noun')",,
"('사막', 'Noun')",,
"('죽이는', 'Verb')",,
"('잘못', 'Noun')","('을', 'Josa')",
"('체포', 'Noun')",,
"('자살', 'Noun')",,
"('인정', 'Noun')",,
"('유적', 'Noun')",,
"('불필요한', 'Adjective')",,
"('멸망', 'Noun')",,
"('차가운', 'Adjective')",,
"('기병', 'Noun')",,
"('위기', 'Noun')",,
"('인상', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('거짓', 'Noun')",,
"('통제', 'Noun')",,
"('사소한', 'Adjective')",,
"('관심', 'Noun')",,
"('병', 'Noun')",,
"('비싼', 'Adjective')",,
"('레슬링', 'Noun')",,
"('대립', 'Noun')",,
"('논쟁', 'Noun')",,
"('침략', 'Noun')",,
"('제거', 'Noun')",,
"('형사', 'Noun')",,
"('구름', 'Noun')",,
"('취한', 'Noun')",,
"('신비', 'Noun')",,
"('장애', 'Noun')",,
"('숨어', 'Verb')",,
"('펑크', 'Noun')",,
"('저지른', 'Verb')",,
"('불리한', 'Adjective')",,
"('실수', 'Noun')",,
"('척', 'Noun')",,
"('추운', 'Verb')",,
"('동의', 'Noun')",,
"('두꺼운', 'Adjective')",,
"('분산', 'Noun')",,
"('비판', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('변형', 'Noun')",,
"('장애인', 'Noun')",,
"('위험', 'Noun')",,
"('근본', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('부족', 'Noun')","('의', 'Josa')",
"('거부', 'Noun')",,
"('무력', 'Noun')",,
"('시도', 'Noun')",,
"('금지', 'Noun')","('하는', 'Verb')",
"('표면', 'Noun')","('의', 'Josa')",
"('공격', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('탈출', 'Noun')",,
"('죄', 'Noun')",,
"('갈등', 'Noun')",,
"('발굴', 'Noun')",,
"('항복', 'Noun')",,
"('정복', 'Noun')",,
"('마약', 'Noun')",,
"('침해', 'Noun')",,
"('음', 'Noun')",,
"('동굴', 'Noun')",,
"('야생', 'Noun')",,
"('무서운', 'Adjective')",,
"('제한', 'Noun')","('하는', 'Verb')",
"('기기', 'Noun')",,
"('악의', 'Noun')",,
"('환상', 'Noun')",,
"('얕은', 'Adjective')",,
"('암흑', 'Noun')",,
"('먼지', 'Noun')",,
"('감소', 'Noun')",,
"('회수', 'Noun')",,
"('경과', 'Noun')",,
"('중단', 'Noun')",,
"('구분', 'Noun')","('하는', 'Verb')",
"('사직', 'Noun')",,
"('감시', 'Noun')",,
"('의혹', 'Noun')",,
"('복수', 'Noun')",,
"('느리게', 'Adjective')",,
"('허위', 'Noun')",,
"('살해', 'Noun')",,
"('가능성', 'Noun')",,
"('분열', 'Noun')",,
"('무효', 'Noun')",,
"('차별', 'Noun')",,
"('도착', 'Noun')",,
"('질병', 'Noun')",,
"('불안정한', 'Adjective')",,
"('쓰레기', 'Noun')",,
"('싫어하는', 'Adjective')",,
"('부당한', 'Adjective')",,
"('싸움', 'Noun')",,
"('돼지', 'Noun')",,
"('도전', 'Noun')",,
"('한정', 'Noun')",,
"('논쟁', 'Noun')","('의', 'Josa')",
"('던전', 'Noun')",,
"('한정', 'Noun')","('된', 'Verb')",
"('해산', 'Noun')",,
"('비극', 'Noun')",,
"('종족', 'Noun')",,
"('엄격하게', 'Adjective')",,
"('악마', 'Noun')","('의', 'Josa')",
"('부패', 'Noun')",,
"('반복', 'Noun')",,
"('실업', 'Noun')",,
"('압도', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('파괴', 'Noun')","('하는', 'Verb')",
"('극단', 'Noun')",,
"('부진한', 'Adjective')",,
"('잡기', 'Noun')",,
"('요동', 'Noun')",,
"('처벌', 'Noun')",,
"('지상', 'Noun')","('에', 'Josa')",
"('혼란', 'Noun')",,
"('방해', 'Noun')","('하는', 'Verb')",
"('감염', 'Noun')",,
"('끊임없는', 'Adjective')",,
"('탱크', 'Noun')",,
"('투쟁', 'Noun')",,
"('악마', 'Noun')",,
"('이상하게', 'Adjective')",,
"('악성', 'Noun')",,
"('줄어들고', 'Verb')",,
"('상해', 'Noun')",,
"('반대', 'Noun')","('의', 'Josa')",
"('갈라진', 'Verb')",,
"('마른', 'Adjective')",,
"('슬픈', 'Adjective')",,
"('허용', 'Noun')",,
"('추락', 'Noun')",,
"('비난', 'Noun')",,
"('무용', 'Noun')",,
"('용인', 'Noun')",,
"('관직', 'Noun')",,
"('갇혀', 'Verb')",,
"('불안한', 'Adjective')",,
"('괴물', 'Noun')",,
"('비판', 'Noun')","('적', 'Suffix')",
"('자연스러운', 'Adjective')",,
"('과격한', 'Adjective')",,
"('조상', 'Noun')",,
"('피', 'Noun')",,
"('지연', 'Noun')",,
"('속', 'Noun')","('이다', 'Josa')",
"('깜짝', 'Noun')",,
"('피', 'Noun')","('의', 'Josa')",
"('죄송합니다', 'Adjective')",,
"('진압', 'Noun')",,
"('금지', 'Noun')","('된', 'Verb')",
"('과도', 'Noun')",,
"('패러디', 'Noun')",,
"('딱딱한', 'Adjective')",,
"('곤충', 'Noun')",,
"('인형', 'Noun')",,
"('진동', 'Noun')",,
"('악', 'Noun')",,
"('독', 'Noun')",,
"('피로', 'Noun')",,
"('탈락', 'Noun')",,
"('잔인한', 'Adjective')",,
"('두려워하여', 'Adjective')",,
"('사악한', 'Adjective')",,
"('구멍', 'Noun')",,
"('간섭', 'Noun')",,
"('중복', 'Noun')",,
"('새끼', 'Noun')",,
"('대결', 'Noun')",,
"('오염', 'Noun')",,
"('축소', 'Noun')",,
"('약하다', 'Adjective')",,
"('흙', 'Noun')",,
"('모호한', 'Adjective')",,
"('불완전한', 'Adjective')",,
"('끔찍한', 'Adjective')",,
"('소박한', 'Adjective')",,
"('수치', 'Noun')",,
"('동의', 'Noun')","('하지', 'Verb')",
"('정체', 'Noun')",,
"('구제', 'Noun')",,
"('침몰', 'Noun')",,
"('중량', 'Noun')",,
"('위헌', 'Noun')",,
"('신비한', 'Adjective')",,
"('비참한', 'Adjective')",,
"('감옥', 'Noun')",,
"('애매한', 'Adjective')",,
"('연결할', 'Adjective')",,
"('취급', 'Noun')",,
"('유죄', 'Noun')",,
"('폭포', 'Noun')",,
"('분해', 'Noun')",,
"('노인', 'Noun')",,
"('상처', 'Noun')",,
"('물건', 'Noun')",,
"('침입', 'Noun')",,
"('왜곡', 'Noun')",,
"('비평', 'Noun')",,
"('노골', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('추방', 'Noun')",,
"('전도', 'Noun')",,
"('스트레스', 'Noun')",,
"('불행한', 'Adjective')",,
"('거짓', 'Noun')","('으로', 'Josa')",
"('갇힌', 'Verb')",,
"('증후군', 'Noun')",,
"('폭행', 'Noun')",,
"('아픈', 'Adjective')",,
"('손실', 'Noun')",,
"('상실한', 'Adjective')",,
"('안개', 'Noun')",,
"('몰락', 'Noun')",,
"('무너져', 'Verb')",,
"('철', 'Noun')","('의', 'Josa')",
"('울', 'Noun')",,
"('사임', 'Noun')",,
"('파시스트', 'Noun')",,
"('무차별', 'Noun')",,
"('평민', 'Noun')",,
"('스트라이크', 'Noun')",,
"('강간', 'Noun')",,
"('험한', 'Adjective')",,
"('타락한', 'Adjective')",,
"('협박', 'Noun')",,
"('폭동', 'Noun')",,
"('파업', 'Noun')",,
"('부정', 'Noun')","('한', 'Josa')",
"('소', 'Modifier')","('극적', 'Noun')","('인', 'Josa')"
"('고통', 'Noun')",,
"('휴식', 'Noun')",,
"('적대', 'Noun')",,
"('적대', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('서리', 'Noun')",,
"('방해', 'Noun')",,
"('임의', 'Noun')",,
"('유연한', 'Adjective')",,
"('위협', 'Noun')",,
"('먹이', 'Noun')",,
"('욕설', 'Noun')",,
"('스틸', 'Noun')",,
"('불안', 'Noun')",,
"('난민', 'Noun')",,
"('희생', 'Noun')","('자', 'Suffix')",
"('자세', 'Noun')",,
"('반란', 'Noun')","('의', 'Josa')",
"('고장', 'Noun')",,
"('소멸', 'Noun')",,
"('도망친', 'Verb')",,
"('유아', 'Noun')",,
"('맹렬한', 'Adjective')",,
"('독재자', 'Noun')",,
"('가려', 'Verb')",,
"('충격', 'Noun')",,
"('지나간', 'Verb')",,
"('앉은', 'Verb')",,
"('지옥', 'Noun')","('의', 'Josa')",
"('더러운', 'Adjective')",,
"('기묘한', 'Adjective')",,
"('어둠', 'Noun')",,
"('그릇된', 'Adjective')",,
"('화상', 'Noun')",,
"('조금', 'Noun')","('도', 'Josa')",
"('파산', 'Noun')",,
"('고추', 'Noun')",,
"('희생', 'Noun')",,
"('비극', 'Noun')","('의', 'Josa')",
"('거짓말', 'Noun')",,
"('파시즘', 'Noun')",,
"('중독', 'Noun')",,
"('버그', 'Noun')",,
"('경보', 'Noun')",,
"('불규칙', 'Noun')",,
"('회피', 'Noun')",,
"('바이러스', 'Noun')","('의', 'Josa')",
"('굴', 'Noun')",,
"('약탈', 'Noun')",,
"('충격', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('까다로운', 'Adjective')",,
"('과장', 'Noun')",,
"('불규칙한', 'Adjective')",,
"('비평가', 'Noun')",,
"('비밀', 'Noun')","('의', 'Josa')",
"('도청', 'Noun')",,
"('풍자', 'Noun')",,
"('증상', 'Noun')",,
"('die', 'Alpha')",,
"('의심', 'Noun')",,
"('과잉', 'Noun')",,
"('지옥', 'Noun')",,
"('소유권', 'Noun')",,
"('오해', 'Noun')",,
"('노예', 'Noun')","('의', 'Josa')",
"('환상', 'Noun')","('의', 'Josa')",
"('시체', 'Noun')",,
"('인질', 'Noun')",,
"('유혈', 'Noun')",,
"('위조', 'Noun')",,
"('과장', 'Noun')","('된', 'Verb')",
"('과실', 'Noun')",,
"('불확실한', 'Adjective')",,
"('급한', 'Adjective')",,
"('진흙', 'Noun')",,
"('부재', 'Noun')",,
"('괴뢰', 'Noun')",,
"('저하', 'Noun')",,
"('손상', 'Noun')",,
"('포기', 'Noun')",,
"('어리석은', 'Adjective')",,
"('색다른', 'Adjective')",,
"('빈곤', 'Noun')",,
"('무의미한', 'Adjective')",,
"('단점', 'Noun')",,
"('해킹', 'Noun')",,
"('우연', 'Noun')","('한', 'Josa')",
"('소음', 'Noun')",,
"('레일', 'Noun')",,
"('레몬', 'Noun')",,
"('어려움', 'Noun')",,
"('야수', 'Noun')",,
"('자극', 'Noun')","('하는', 'Verb')",
"('인위', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('성운', 'Noun')","('의', 'Josa')",
"('호환성', 'Noun')",,
"('침대', 'Noun')",,
"('심해', 'Noun')",,
"('스캔들', 'Noun')",,
"('재해', 'Noun')",,
"('고아', 'Noun')",,
"('강요', 'Noun')",,
"('실망한', 'Adjective')",,
"('해로운', 'Adjective')",,
"('필사', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('투옥', 'Noun')",,
"('이탈', 'Noun')",,
"('배출', 'Noun')",,
"('무자비한', 'Adjective')",,
"('무능한', 'Adjective')",,
"('관계', 'Noun')","('없는', 'Adjective')",
"('혼란', 'Noun')","('스러운', 'Josa')",
"('수수께끼', 'Noun')",,
"('부당하게', 'Adjective')",,
"('대', 'Modifier')","('학살', 'Noun')",
"('평', 'Noun')",,
"('욕', 'Noun')",,
"('열세', 'Noun')",,
"('생략', 'Noun')",,
"('플레어', 'Noun')",,
"('짐승', 'Noun')","('의', 'Josa')",
"('무작위', 'Noun')",,
"('긴장', 'Noun')",,
"('성난', 'Verb')",,
"('험준한', 'Adjective')",,
"('펀치', 'Noun')",,
"('종속', 'Noun')",,
"('이별', 'Noun')",,
"('응답', 'Noun')",,
"('위협', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('맹렬히', 'Adjective')",,
"('독성', 'Noun')",,
"('경계', 'Noun')","('의', 'Josa')",
"('인종차별', 'Noun')",,
"('구경', 'Noun')",,
"('경쟁', 'Noun')","('하는', 'Verb')",
"('함정', 'Noun')",,
"('원', 'Noun')","('어', 'Suffix')",
"('악화', 'Noun')",,
"('고소', 'Noun')",,
"('정적', 'Noun')","('인', 'Josa')",
"('쓸데없는', 'Adjective')",,
"('새는', 'Verb')",,
"('냄새', 'Noun')",,
"('저주', 'Noun')",,
"('분노', 'Noun')",,
"('놈', 'Noun')",,
"('깨진', 'Verb')",,
"('스쿼시', 'Noun')",,
"('미숙', 'Noun')","('한', 'Josa')",
"('시차', 'Noun')",,
"('거치', 'Noun')","('게', 'Josa')",
"('훔쳐', 'Verb')",,
"('물리치는', 'Verb')",,
"('고백', 'Noun')",,
"('썩은', 'Verb')",,
"('불쾌한', 'Adjective')",,
"('추방', 'Noun')","('된', 'Verb')",
"('아가씨', 'Noun')",,
"('무시무시한', 'Adjective')",,
"('도주', 'Noun')",,
"('구토', 'Noun')",,
"('전염병', 'Noun')",,
"('비정상', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('억제', 'Noun')",,
"('흔들리는', 'Verb')",,
"('회의', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('반박', 'Noun')",,
"('리프트', 'Noun')",,
"('교도소', 'Noun')",,
"('죽어가는', 'Verb')",,
"('악명', 'Noun')",,
"('무시', 'Noun')",,
"('혼돈', 'Noun')",,
"('스테레오', 'Noun')",,
"('불만', 'Noun')",,
"('폭발', 'Noun')","('의', 'Josa')",
"('근거', 'Noun')","('없는', 'Adjective')",
"('고용', 'Noun')","('된', 'Verb')",
"('강조', 'Noun')",,
"('희미한', 'Adjective')",,
"('용의자', 'Noun')",,
"('여분', 'Noun')","('의', 'Josa')",
"('발열', 'Noun')",,
"('마찰', 'Noun')",,
"('쓰다', 'Verb')",,
"('슬픔', 'Noun')",,
"('불평등', 'Noun')",,
"('급진', 'Noun')",,
"('굽', 'Noun')","('은', 'Josa')",
"('통증', 'Noun')",,
"('손해', 'Noun')",,
"('도끼', 'Noun')",,
"('과', 'Noun')","('다', 'Josa')",
"('고발', 'Noun')",,
"('결함', 'Noun')",,
"('팽창', 'Noun')",,
"('전복', 'Noun')",,
"('악당', 'Noun')",,
"('떨어뜨리는', 'Verb')",,
"('부수', 'Noun')",,
"('부담', 'Noun')",,
"('변조', 'Noun')",,
"('박해', 'Noun')",,
"('레이크', 'Noun')",,
"('난폭한', 'Adjective')",,
"('괴롭히는', 'Verb')",,
"('후퇴', 'Noun')",,
"('속', 'Noun')","('이고', 'Josa')",
"('불합리', 'Noun')","('한', 'Josa')",
"('해고', 'Noun')",,
"('퍼지는', 'Verb')",,
"('부동', 'Noun')","('의', 'Josa')",
"('냉정한', 'Adjective')",,
"('주차', 'Noun')",,
"('우울한', 'Adjective')",,
"('우울증', 'Noun')",,
"('배수', 'Noun')",,
"('꼭두각시', 'Noun')",,
"('부', 'Noun')","('정확한', 'Adjective')",
"('범죄자', 'Noun')",,
"('무례한', 'Adjective')",,
"('고민', 'Noun')",,
"('고난', 'Noun')",,
"('흔적', 'Noun')",,
"('해치는', 'Verb')",,
"('외딴', 'Noun')",,
"('동요', 'Noun')",,
"('기괴한', 'Adjective')",,
"('가린다', 'Verb')",,
"('시제', 'Noun')",,
"('훔친', 'Verb')",,
"('불행하게도', 'Adjective')",,
"('부서진', 'Verb')",,
"('느슨하게', 'Adjective')",,
"('괴로운', 'Adjective')",,
"('초라한', 'Adjective')",,
"('잼', 'Noun')",,
"('재난', 'Noun')",,
"('싸인', 'Noun')",,
"('쇠퇴', 'Noun')",,
"('나쁘게', 'Adjective')",,
"('편광', 'Noun')",,
"('원한', 'Noun')",,
"('실패하는', 'Adjective')",,
"('수사학', 'Noun')",,
"('불화', 'Noun')",,
"('모순', 'Noun')",,
"('강세', 'Noun')",,
"('폐', 'Noun')",,
"('강제', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('휘발', 'Noun')","('성', 'Suffix')",
"('좀비', 'Noun')",,
"('잉여', 'Noun')",,
"('예언', 'Noun')",,
"('성교', 'Noun')",,
"('밀집', 'Noun')","('한', 'Josa')",
"('거지', 'Noun')",,
"('탈선', 'Noun')",,
"('타도', 'Noun')",,
"('장애물', 'Noun')",,
"('종말', 'Noun')",,
"('제한', 'Noun')","('적', 'Suffix')",
"('엄', 'Noun')","('한', 'Josa')",
"('불쾌하게', 'Adjective')",,
"('황당한', 'Adjective')",,
"('학대', 'Noun')",,
"('풀린', 'Verb')",,
"('전연', 'Noun')",,
"('원료', 'Noun')",,
"('엉터리', 'Noun')",,
"('무지', 'Noun')",,
"('거절', 'Noun')",,
"('의심스러운', 'Adjective')",,
"('소원', 'Noun')",,
"('무모한', 'Adjective')",,
"('후방', 'Noun')","('의', 'Josa')",
"('한도', 'Noun')",,
"('정반대', 'Noun')","('로', 'Josa')",
"('야생', 'Noun')","('의', 'Josa')",
"('성급한', 'Adjective')",,
"('두통', 'Noun')",,
"('흐린', 'Verb')",,
"('상어', 'Noun')",,
"('디스', 'Noun')",,
"('단호', 'Noun')","('히', 'Adverb')",
"('굴욕', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('굳어진', 'Verb')",,
"('광대', 'Noun')",,
"('질투', 'Noun')",,
"('억압', 'Noun')",,
"('실패', 'Noun')","('의', 'Josa')",
"('병든', 'Verb')",,
"('냉동', 'Noun')",,
"('break', 'Alpha')",,
"('절연', 'Noun')",,
"('생소한', 'Adjective')",,
"('빈민', 'Noun')",,
"('악의', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('매트', 'Noun')",,
"('도망', 'Noun')",,
"('기피', 'Noun')",,
"('공황', 'Noun')",,
"('하인', 'Noun')",,
"('편견', 'Noun')",,
"('찌르는', 'Verb')",,
"('알레르기', 'Noun')",,
"('순교', 'Noun')",,
"('드', 'Noun')","('래그', 'Noun')",
"('끊어진', 'Verb')",,
"('흠', 'Noun')",,
"('유해한', 'Adjective')",,
"('노', 'Noun')","('하여', 'Verb')",
"('교각', 'Noun')",,
"('고독', 'Noun')","('한', 'Josa')",
"('폐기', 'Noun')",,
"('착용', 'Noun')",,
"('진술', 'Noun')",,
"('지독한', 'Adjective')",,
"('저주받은', 'Verb')",,
"('선동', 'Noun')",,
"('불길한', 'Adjective')",,
"('매점', 'Noun')",,
"('롤러코스터', 'Noun')",,
"('치우친', 'Verb')",,
"('외상', 'Noun')",,
"('신병', 'Noun')",,
"('숨겨', 'Verb')",,
"('미정', 'Noun')",,
"('모순', 'Noun')","('된', 'Verb')",
"('기질', 'Noun')",,
"('거칠게', 'Verb')",,
"('흉상', 'Noun')",,
"('패자', 'Noun')",,
"('아이러니', 'Noun')","('하게도', 'Verb')",
"('아나키즘', 'Noun')",,
"('황', 'Noun')","('급히', 'Adjective')",
"('짐승', 'Noun')",,
"('어색한', 'Adjective')",,
"('어둡게', 'Adjective')",,
"('분기', 'Noun')","('하는', 'Verb')",
"('미', 'Adjective')","('확인', 'Noun')",
"('무책임한', 'Adjective')",,
"('만료', 'Noun')",,
"('남용', 'Noun')",,
"('걱정', 'Noun')","('하는', 'Verb')",
"('가난', 'Noun')",,
"('혼잡한', 'Adjective')",,
"('잔인하게', 'Adjective')",,
"('싸게', 'Verb')",,
"('불미', 'Noun')","('스러운', 'Josa')",
"('공모', 'Noun')",,
"('접시', 'Noun')",,
"('인성', 'Noun')",,
"('이교도', 'Noun')",,
"('비활', 'Noun')","('성', 'Suffix')",
"('무의식', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('굶어', 'Verb')",,
"('강조', 'Noun')","('된', 'Verb')",
"('폐허', 'Noun')",,
"('유행', 'Noun')","('하는', 'Verb')",
"('우울', 'Noun')",,
"('반증', 'Noun')",,
"('구부러진', 'Verb')",,
"('호전', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('탐욕', 'Noun')",,
"('지체', 'Noun')",,
"('이', 'Determiner')","('기적', 'Noun')","('인', 'Josa')"
"('시끄러운', 'Adjective')",,
"('스케치', 'Noun')",,
"('서투른', 'Adjective')",,
"('붐비는', 'Verb')",,
"('묘', 'Noun')","('한', 'Josa')",
"('혼전', 'Noun')",,
"('악용', 'Noun')",,
"('실점', 'Noun')",,
"('속이는', 'Verb')",,
"('막연한', 'Adjective')",,
"('긴급한', 'Adjective')",,
"('구타', 'Noun')",,
"('감기', 'Noun')",,
"('활동가', 'Noun')",,
"('하강', 'Noun')",,
"('파괴', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('주사위', 'Noun')",,
"('반역', 'Noun')",,
"('기발한', 'Adjective')",,
"('엉덩이', 'Noun')",,
"('순진한', 'Adjective')",,
"('상한', 'Noun')",,
"('비싸다', 'Adjective')",,
"('배신', 'Noun')",,
"('되다', 'Verb')",,
"('기근', 'Noun')",,
"('경합', 'Noun')",,
"('걱정', 'Noun')",,
"('가뭄', 'Noun')",,
"('형벌', 'Noun')",,
"('침입', 'Noun')","('하는', 'Verb')",
"('암', 'Noun')","('의', 'Josa')",
"('소문', 'Noun')",,
"('발포', 'Noun')",,
"('천공', 'Noun')",,
"('압박', 'Noun')",,
"('불쌍한', 'Adjective')",,
"('천한', 'Adjective')",,
"('자루', 'Noun')",,
